0,Smart Tivi Samsung 4K 55 inch UA55TU8500,12500000 ,95,Samsung,55,UHD 4K 3840 x 2160,Smart tivi,,Giao hàng đúng dự kiến  bọc màng PE cẩn thận kèm 1 lớp carton nên không bị móp thùng Giá rẻ hơn các sàn TMĐT khác Màn tv samsung thiên về sống động nhưng cảm giác xem video chất lượng dưới FHD ảnh không nét như sony 1 điểm trừ nữa là con này chạy Tizen OS nên về ứng dụng sẽ kém hơn Android
0,Smart Tivi Samsung 4K 55 inch UA55TU8500,12500000 ,95,Samsung,55,UHD 4K 3840 x 2160,Smart tivi,,hàng giao đúng hẹn  đúng mẫu mã  chưa kích hoạt bảo hành Nói chung rất thích Lưu ý các bạn là khi mới xem tôi thấy màu hiển thị rất tệ so với khi xem ở stđm nhưng khi xem được vài ngày thì màu hiển thị chuẩn hơn có lẽ do mới ti vi chưa lên màu và cũng do chất lượng nguồn vào
0,Smart Tivi Samsung 4K 55 inch UA55TU8500,12500000 ,95,Samsung,55,UHD 4K 3840 x 2160,Smart tivi,,Lời khuyên chân thành KHÔNG NÊN MUA TV trên Tiki  với mấy lý do  1  thời gian giao hàng quá lâu   khi đăt hàng xong trên hệ thống hiển thi 3 ngày nhận đươc  hôm sau chuyên thành 8 ngày đồng nghĩa với viêc ko huỷ được vì hàng đã đóng gói Kiên nhẫn đợi đến chiều tối ngày thứ 8 vẫn ko nhận dược   trên hệ thống ngày nhận hàng vẫn ko đổi  không nhận đc bất cứ phản hồi nào tứ tiki  dt tơi 19006035 thi chi nghe dc vai giây là tự ngắt mail tới tiki thi cung chi nhận dc thành thật xin lỗi   còn ý chính là ngày nào nhận dc sp thi cũng k dc biết 2  Trách nhiệm phia Tiki chưa nhiệt tình  với kh dẫn đến tình trạng update ko chuẩn trên hệ thống  khi sự viêc xảy ra ko đúng như các lịch hẹn thì trước đây Tiki đều nt xin lỗi về viêc giao hàng chậm  nhưng nay đã ko dc như thế mà các bạn cskh cũng ko có được thông tin từ nhà cung cấp nên trả lời khách  đơn này do nhà cung cấp chuyển tới KH nên tiki sẽ trả lời khi có dc thông tin   trong khi kh đặt trên Tiki và kh cũng ko có thông tin của nhà cung cấp để liên hệ khiến kh hoang mang liệu có nhận dc hàng ko  nếu mất thi kêu ai  TÓM LẠI  BỎ TIỀN RA MUA TV TRÊN TIKI LÀ MỘT SAI LẦM LỚN  MUA BỰC VÀO NGƯỜI  THỜI GIAN GIAO HÀNG THÌ LÂU VÔ ĐỊCH  KHÔNG LIÊN LẠC ĐƯỢC VỚI CSKH BẰNG DT  Về sp và shiper thi ok
0,Smart Tivi Samsung 4K 55 inch UA55TU8500,12500000 ,95,Samsung,55,UHD 4K 3840 x 2160,Smart tivi,,sản phẩm okie nhưng cách thức giao hàng rất k hợp lý bên giao nhận k biết chuyển thế nào vì quá cồng kềnh gọi ship thì không nghe  gọi điện cho tiki thì cứ anh vui lòng chờ tiki cứ giao hàng kiểu này mất hết khách
0,Smart Tivi Samsung 4K 55 inch UA55TU8500,12500000 ,95,Samsung,55,UHD 4K 3840 x 2160,Smart tivi,,Giao hàng nhanh hơn dự kiến 02 ngày  đóng gói chuẩn Đã kiểm tra và lắp đặt test các thông số tốt TIKI có thể hỗ trợ kích hoạt bảo hành điện từ đã kiểm tra chưa kích hoạt bảo hành điện tử Rất hài lòng
0,Smart Tivi Samsung 4K 55 inch UA55TU8500,12500000 ,95,Samsung,55,UHD 4K 3840 x 2160,Smart tivi,, Tivi sử dụng tốt   Dịch vụ khách hàng chưa tốt Tv 55 mà cho 1 người chở tới  yêu cầu chủ nhà phải bê cùng  Bê lên lầu 2 tính thêm tiền  trả tiền ko có phiếu thu  cũng ko có số tiền cụ thể
0,Smart Tivi Samsung 4K 55 inch UA55TU8500,12500000 ,95,Samsung,55,UHD 4K 3840 x 2160,Smart tivi,,nhận hàng nhanh  tối đặt chiều hsau giao luôn  hàng nguyên đai kiện  vận chuyển bằng xe oto chuyên dụng  mới nhận chưa thấy kích hoạt bh điện tử để nhận KM VietOn
0,Smart Tivi Samsung 4K 55 inch UA55TU8500,12500000 ,95,Samsung,55,UHD 4K 3840 x 2160,Smart tivi,,mua tivi về dk tý thì lỗi đổi sang cái kcungx k đổi dk xong thủ tục lằng nhằng mãi mới hoàn lại tiền về dk mọi ng mua mấy đồ điện tử này thì ra điện máy mua cho nhanh
0,Smart Tivi Samsung 4K 55 inch UA55TU8500,12500000 ,95,Samsung,55,UHD 4K 3840 x 2160,Smart tivi,,Giao hàng đúng hẹn  chất lượng TV hiện tại rất ổn  rẻ hơn gần 4 triệu so với TV cùng loại bán ở Điện máy xanh  Mua TV ở Tiki Trading là lựa chọn đúng đắn của mình
0,Smart Tivi Samsung 4K 55 inch UA55TU8500,12500000 ,95,Samsung,55,UHD 4K 3840 x 2160,Smart tivi,,sản phẩm thiết kế tràn viền rất đẹp  hđh trẻ em người già tiện dụng  màu sắc hình ảnh tuyệt vời giá tốt hơn stđm tới 2tr
