,index,name,brand,price,number_of_comment,weight(kg),Negative,Positive,rank
0,0.0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,Toshiba,5999000.0,131.0,68.0,0.21445116036462045,0.7855488396353812,266
1,1.0,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,Electrolux,6589000.0,87.0,53.6,0.23149577558165974,0.7685042244183412,263
2,2.0,Máy giặt Electrolux Inverter 8 Kg EWF8025DGWA ,Electrolux,6590000.0,46.0,53.6,0.2875417441442242,0.7124582558557755,259
3,3.0,Máy Giặt Sấy LG Inverter 9 Kg FV1409G4V - Chỉ Giao HCM ,LG,12479000.0,19.0,69.0,0.182411898690732,0.8175881013092684,247
4,4.0,Máy giặt Toshiba Inverter 8.5 Kg TW-BH95S2V WK ,Toshiba,6049000.0,60.0,68.0,0.23830617409280733,0.7616938259071929,262
5,5.0,Máy giặt Samsung Inverter 8 kg WW80J52G0KW/SV ,Samsung,6179000.0,16.0,63.0,0.13253598132308703,0.8674640186769131,239
6,6.0,Máy giặt Samsung Inverter 8 kg WW80J52G0KW/SV ,Samsung,6999000.0,37.0,63.0,0.17409528782762723,0.8259047121723727,256
7,7.0,Máy giặt Toshiba 7 kg AW-A800SV ,Toshiba,3649000.0,48.0,29.2,0.33088462421750964,0.6691153757824903,260
8,8.0,Máy giặt Toshiba 9.5 KG TW-BK105S3V SK ,Toshiba,7790000.0,32.0,68.0,0.2457289719122389,0.7542710280877606,254
9,9.0,Máy Giặt Cửa Trước Inverter Electrolux EWF9025BQ (9kg) - Hàng Chính Hãng ,Electrolux,7690000.0,16.0,68.0,0.25342130004772706,0.7465786999522732,244
10,10.0,Máy Giặt Cửa Trước Samsung Inverter Addwash WW85K54E0 (8.5kg) - Hàng Chính Hãng ,Samsung,9870000.0,24.0,63.0,0.17851898986822162,0.8214810101317783,250
11,11.0,Máy giặt Toshiba 7 kg AW-A800SV ,Toshiba,3650000.0,97.0,29.2,0.27104477304399105,0.7289552269560093,264
12,12.0,Máy giặt Samsung Addwash Inverter 9 Kg WW90K44G0YW/SV - Chỉ giao Hà Nội ,Samsung,7499000.0,11.0,63.0,0.21932998221377015,0.7806700177862299,225
13,13.0,Máy giặt LG Inverter 9 kg FC1409S4W ,LG,8669000.0,29.0,63.8,0.2959545887335724,0.7040454112664275,253
14,14.0,MÁY GIẶT SẤY ELECTROLUX INVERTER 8 KG EWW8025DGWA - HÀNG CHÍNH HÃNG ,Electrolux,10190000.0,14.0,63.8,0.17603625467018671,0.8239637453298133,235
15,15.0,Máy Giặt Cửa Trước Inverter Electrolux EWF8025CQ (8kg) - Hàng Chính Hãng ,Electrolux,7090000.0,25.0,62.0,0.34721853396274677,0.6527814660372528,252
16,16.0,Máy giặt Electrolux Inverter 10 kg EWF1024BDWA ,Electrolux,9990000.0,24.0,66.4,0.21224925682395984,0.7877507431760402,251
17,17.0,Máy giặt Electrolux Inverter 10 kg EWF1024BDWA ,Electrolux,10590000.0,13.0,57.6,0.3170505484600437,0.6829494515399566,232
18,18.0,Máy giặt LG Inverter 8 kg FC1408S4W2 ,LG,8490000.0,109.0,62.0,0.30072433427812256,0.6992756657218777,265
19,19.0,Máy giặt Samsung Inverter 8 kg WW80J54E0BW/SV ,Samsung,6299000.0,4.0,61.0,0.10261308702739852,0.8973869129726015,138
20,20.0,Máy Giặt Sấy LG Inverter 9 Kg FV1409G4V - Chỉ Giao Hà Nội ,LG,12199000.0,15.0,69.0,0.2269651175451126,0.7730348824548876,238
21,21.0,Máy giặt LG Inverter 8.5 kg FV1408S4W - Chỉ giao Hà Nội ,LG,8379000.0,11.0,62.0,0.24497384502140385,0.7550261549785962,227
22,22.0,Máy Giặt Mini Bán Tự Động 0003 ,OEM,775000.0,23.0,29.4,0.2758244513441789,0.7241755486558212,249
23,23.0,Máy giặt Samsung Addwash Inverter 9 kg WW90K54E0UX/SV ,Samsung,9599000.0,8.0,63.0,0.31624143504609414,0.6837585649539059,215
24,24.0,Máy giặt LG Inverter 8.5 kg FV1408S4W - Chỉ giao HCM ,LG,7999000.0,6.0,62.0,0.21315068390767197,0.7868493160923281,198
