,index,name,brand,price,number_of_comment,weight(g),camera(mp),Negative,Positive,rank
0,0,Máy Ảnh Lấy Liền Fujifilm Instax Mini 11-Hàng Chính Hãng,Fujifilm,1890000.0,59.0,293.0,90.2,0.17250469278126926,0.82749530721873,195
1,1,Máy Ảnh Canon EOS 3000D + Lens EF-S 18 - 55mm III (Lê Bảo Minh) - Hàng Chính hãng,Canon,7290000.0,63.0,436.0,190.2,0.28281100623877586,0.7171889937612239,197
2,2,Máy Ảnh Fujifilm X-T200 + Lens 15-45mm (24.2MP) - Hàng Chính Hãng,Fujifilm,15290000.0,22.0,370.0,174.2,0.15754691776513716,0.8424530822348629,186
3,3,Máy Ảnh Canon Powershot G7X Mark II – Đen – Hàng Chính Hãng,Canon,10490000.0,18.0,326.2,242.6,0.24848747178588296,0.7515125282141173,183
4,4,Máy Ảnh Fujifilm X-A7 + Lens 15-45mm - Hàng Chính Hãng,Fujifilm,11990000.0,30.0,273.2,234.4,0.2922322668561341,0.7077677331438659,191
5,5,Máy ảnh lấy liền Fujifilm Instax Mini LiPlay - Hàng chính hãng,Fujifilm,3590000.0,56.0,255.0,90.2,0.22983832223078016,0.7701616777692191,194
6,6,Máy Ảnh Fujifilm X-T30 + Lens 18-55mm - Hàng Chính Hãng,Fujifilm,23900000.0,24.0,372.4,261.0,0.2076850579353517,0.7923149420646485,187
7,7,Máy Ảnh Sony Alpha A6000 + 16-50mm - Hàng Chính Hãng,Sony,11990000.0,193.0,258.0,243.0,0.3191180260515382,0.6808819739484621,201
8,8,Máy Ảnh Sony DSC H300 - 20.1 Megapixel  Zoom 35x - Hàng Chính Hãng,Sony,3490000.0,178.0,590.0,201.0,0.30064095481171904,0.6993590451882805,200
9,9,Máy Ảnh Canon EOS M50 + Kit 15-45mm (24.1MP) - Hàng Chính hãng,Canon,16590000.0,94.0,387.0,24.0,0.2874829709339062,0.7125170290660944,199
10,10,Máy Ảnh Fujifilm X-T3 + Lens 18-55mm (26.1MP) - Hàng Chính Hãng,Fujifilm,34990000.0,8.0,539.0,261.0,0.29989596265547447,0.7001040373445255,167
11,11,Máy Ảnh Selfie Lấy Liền Fujifilm Instax Mini 9 - Cobalt Blue - Hàng Chính Hãng,Fujifilm,1399000.0,12.0,307.0,90.2,0.35170884289509885,0.6482911571049014,178
12,12,Máy Ảnh Sony Alpha A6000 (Body) - Hàng Chính Hãng,Sony,9790000.0,35.0,258.0,243.0,0.30657487549539864,0.6934251245046014,192
13,13,Máy in ảnh cầm tay Fujifilm Instax Mini Link - Hàng Chính Hãng,Fujifilm,2690000.0,8.0,255.0,90.2,0.3281825448144081,0.6718174551855919,172
14,14,Máy Ảnh Fujifilm X-T3 Body (26.1MP) - Hàng Chính Hãng,Fujifilm,33990000.0,6.0,539.0,261.0,0.15027349846351837,0.8497265015364817,161
15,15,Máy Ảnh Lấy Liền Fujifilm Instax Square SQ20 - Hàng Chính Hãng,Fujifilm,4290000.0,23.0,440.0,90.2,0.2912648659950681,0.7087351340049318,188
16,16,Máy Ảnh Sony Alpha A6400 Body - Hàng Chính Hãng,Sony,19490000.0,17.0,403.0,230.0,0.40829481297642134,0.5917051870235789,179
17,17,Máy Ảnh Canon EOS M200 KIT 15-45mm - Hàng Chính Hãng,Canon,11490000.0,8.0,342.8,242.6,0.18167721729662642,0.8183227827033736,168
