,index,name,brand,price,number_of_comment,hardware_size(GB),RAM(GB),display(inch),Negative,Positive,rank
0,0,"Laptop HP ENVY 13-ba0046TU (Intel core i5-1035G4  RAM 8GB  512GB SSD  13.3""FHD  Win10 Home 64 Office Gold_171M7PA - Hàng Chính Hãng ",HP,21490000.0,6.0,409.6,8.0,14.179999999999998,0.15023351600174686,0.8497664839982532,119
1,1,"Laptop HP Pavilion Gaming 15-dk1074TX  Core i7-10750H(2.60 GHz  12 MB) 8GB RAM 512GB SSD GeForce GTX 1650 4GB 15.6""""FHD Wlan ax+BT Win 10 Home 1Y WTY_1K3U8PA - Hàng Chính Hãng ",HP,25490000.0,2.0,409.8,9.6,14.959999999999999,0.13127652354770192,0.8687234764522981,114
2,2,Laptop HP EliteBook x360 1030 G4 6MJ72AV (Core i5-8265U/ 8GB DDR4 2133Mhz/ 512GB PCIe NVMe/ 13.3 FHD IPS Touch/ Win10) - Hàng Chính Hãng ,HP,39990000.0,0.0,512.0,8.0,13.3,0.040437758745970345,0.9595622412540297,91
3,3,"Laptop HP Pavilion Gaming 15-dk1075TX  Core i7-10750H  8GB RAM  512GB SSD  GeForce GTX 1650Ti 4GB  15.6""FHD  Win 10 Home_1K3V0PA - Hàng Chính Hãng ",HP,25490000.0,0.0,409.8,9.6,14.959999999999999,0.040437758745970345,0.9595622412540297,117
4,4,Apple Macbook Air 2020 - 13 s (i3-10th/ 8GB/ 256GB) - Hàng Chính Hãng ,Apple,24299000.0,51.0,384.0,8.0,14.040000000000001,0.25188299762208705,0.7481170023779121,215
5,5,Apple Macbook Pro 2020 - 13 s (i5-8th/ 8GB/ 256GB) - Hàng Chính Hãng ,Apple,31299000.0,29.0,256.0,8.0,13.0,0.2334647310841872,0.7665352689158128,217
6,6,Apple Macbook Pro 2020 M1 - 13 s (Apple M1/ 8GB/ 256GB) - Hàng Nhập Khẩu Chính Hãng ,Apple,33999000.0,6.0,256.0,8.0,14.959999999999999,0.3658433582195924,0.6341566417804075,131
7,7,Laptop Lenovo Ideapad S145-14API-81UV008GVN (AMD R3-3200U/ 4GB DDR4 2400MHz/ 256GB SSD M.2 NVMe/ 14 FHD/ Win10) - Hàng Chính Hãng , Lenovo,8199000.0,25.0,256.0,4.0,14.0,0.1850463002281727,0.8149536997718272,216
8,8,Laptop MSI GF63 Thin 9SCXR-075VN (Core i5-9300H/ 8GB DDR4 2666MHz/ 512GB SSD M.2 PCIE/ GTX 1650 4GB GDDR6/ 15.6 FHD IPS/ Win10) - Hàng Chính Hãng ,MSI,17719000.0,6.0,512.0,8.0,15.6,0.13415533697175627,0.8658446630282436,58
9,9,Laptop Asus VivoBook 14 A412FA-EK1188T (Core i3-10110U/ 4GB/ 256GB SSD/ 14 FHD/ Win10) - Hàng Chính Hãng ,Asus,11890000.0,6.0,256.0,4.0,14.0,0.10186847095419131,0.8981315290458086,204
10,10,Laptop Dell Vostro 3590 V3590B (Core i5-10210U/ 8GB/ SSD 256GB/ AMD 610 2GB/ 15.6 FHD/ Win10) - Hàng Chính Hãng ,Dell,14789000.0,15.0,256.0,1.0,15.6,0.18421339467673156,0.8157866053232683,211
11,11,Laptop Asus Vivobook X409JA-EK014T (Core i5-1035G1/ 4GB DDR4 2400MHz/ 512GB SSD M.2 PCIE G3X2/ 14 FHD/ Win10) - Hàng Chính Hãng ,Asus,13599000.0,8.0,512.0,4.0,14.0,0.12310665651050087,0.8768933434894991,109
12,12,Laptop Dell Inspiron 3493 WTW3M2 (Core i3-1005G1/ 4GB/ 256GB SSD/ 14 FHD/ Win10) - Hàng Chính Hãng ,Dell,10099000.0,17.0,256.0,4.0,14.0,0.22540905868383812,0.7745909413161618,210
13,13,Macbook Air 2017 MQD32 (13 ) - Hàng Chính Hãng ,Apple,18919000.0,157.0,128.0,8.0,13.3,0.30419708520279887,0.6958029147972009,252
14,14,Laptop ASUS TUF Gaming A15 FA506II-AL016T (AMD Ryzen R7-4800H/ 8GB DDR4 3200MHz/ 512GB SSD M.2 PCIE G3X2/ GTX 1650Ti 4GB/ Win10) - Hàng Chính Hãng ,Asus,22499000.0,13.0,512.0,8.0,15.6,0.18544505374021722,0.8145549462597828,105
15,15,Laptop Lenovo ThinkPad E14 20RAS01000 (Core i5-10210U/ 4GB DDR4 2666MHz/ 256GB M.2 2242 PCIe NVMe/ 14 FHD IPS/ Dos) - Hàng Chính Hãng ,Lenovo,14399000.0,9.0,358.6,5.6,15.280000000000001,0.2482928899946265,0.7517071100053734,124
16,16,Laptop Asus ZenBook UX425EA-BM069T (Core i5-1135G7/ 8GB LPDDR4X 3200MHz (Onboard)/ 512GB SSD M.2 PCIE G3X2/ 14 FHD IPS/ Win10) - Hàng Chính Hãng ,Asus,21699000.0,8.0,512.0,8.0,14.0,0.2689675391685326,0.7310324608314673,30
